title,link,content,summary_lexrank,summary_luhn,summary_lsa,summary_textrank,sentiment,sentiment_score
Buy Kirloskar Pneumatic Company; target of Rs 1557: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/buy-kirloskar-pneumatic-company-target-of-rs-1557-prabhudas-lilladher-13794516.html,"Prabhudas Lilladher's research report on Kirloskar Pneumatic Company Kirloskar Pneumatic (KKPC) delivered 18.8% YoY revenue growth, alongside 509bps YoY expansion in EBITDA margin to 19.5% in Q3FY26. During the quarter, persistent dispatch delays led to a build-up of inventory in large packages and impacted revenue recognition. However, improved procurement efficiencies supported margin expansion. The management has guided for Rs18-18.5bn revenue in FY26, supported by expected inventory liquidation by Q4FY26. Tezcatlipoca continues to be a key growth driver, with plans underway to double its manufacturing capacity. Refrigeration is expected to account for the lion’s share of revenue going forward, led by new product introductions and consumption-driven demand from end-industries such as F&B, dairy and pharma, while O&G is yet to witness a meaningful recovery, despite a modest uptick in order finalizations during the quarter. We revise our FY26/27E EPS estimates by -4.2%/-1.9%, considering the ongoing slowdown in inventory clearances. The stock is currently trading at a PE of 24.5x/19.9x on FY27/28E. Outlook We maintain our ‘BUY’ rating with a TP of Rs1,557 (Rs1,620 earlier), valuing the business at a PE of 32x Sep’27E (33x Sep’27E earlier) amid uncertainties surrounding dispatches and finalizations. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Kirloskar Pneumatic Company - 2801026 - prabhu","The management has guided for Rs18-18.5bn revenue in FY26, supported by expected inventory liquidation by Q4FY26.","Prabhudas Lilladher's research report on Kirloskar Pneumatic Company Kirloskar Pneumatic (KKPC) delivered 18.8% YoY revenue growth, alongside 509bps YoY expansion in EBITDA margin to 19.5% in Q3FY26.","Refrigeration is expected to account for the lion’s share of revenue going forward, led by new product introductions and consumption-driven demand from end-industries such as F&B, dairy and pharma, while O&G is yet to witness a meaningful recovery, despite a modest uptick in order finalizations during the quarter.","Refrigeration is expected to account for the lion’s share of revenue going forward, led by new product introductions and consumption-driven demand from end-industries such as F&B, dairy and pharma, while O&G is yet to witness a meaningful recovery, despite a modest uptick in order finalizations during the quarter.",positive,0.9568054676055908
Buy Shriram Finance; target of Rs 1175: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/buy-shriram-finance-target-of-rs-1175-prabhudas-lilladher-13794515.html,"Prabhudas Lilladher's research report on Shriram Finance Q3FY26 AUM grew 14.6% YoY to Rs 2,917.1bn, led by strong growth in the CV, PV and MSME portfolios. Commentary indicates a strong uptick in Small CV, LCV and PV post GST rationalization. We build in a CAGR of ~18% in AUM over FY25-28E led by higher volumes in VF and a strong ramp-up in the non-VF portfolio (MSME and Gold loans). NIM improved to 8.6% supported by a reduction in CoF; we expect NIM to improve by ~20bps in FY27E. Asset quality ratios were largely stable QoQ, with a broad improvement in Stage 2 across categories. We expect credit cost to improve by ~20bps by FY28E as SHFL expands to new CV. We slightly tweak our FY27/ FY28E estimates on favorable margin profile and controlled asset quality trend, resulting in RoA of 3.4% by FY28E. Outlook Maintain ‘BUY’ with a multiple of 2.3x on Dec’27 ABV and a TP of Rs1,175. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Shriram Finance - 2801026 - prabhu","Prabhudas Lilladher's research report on Shriram Finance Q3FY26 AUM grew 14.6% YoY to Rs 2,917.1bn, led by strong growth in the CV, PV and MSME portfolios.","Prabhudas Lilladher's research report on Shriram Finance Q3FY26 AUM grew 14.6% YoY to Rs 2,917.1bn, led by strong growth in the CV, PV and MSME portfolios.","Prabhudas Lilladher's research report on Shriram Finance Q3FY26 AUM grew 14.6% YoY to Rs 2,917.1bn, led by strong growth in the CV, PV and MSME portfolios.",We build in a CAGR of ~18% in AUM over FY25-28E led by higher volumes in VF and a strong ramp-up in the non-VF portfolio (MSME and Gold loans).,positive,0.9573883414268494
Buy Dalmia Bharat; target of Rs 2570: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-dalmia-bharat-target-of-rs-2570-motilal-oswal-13794502.html,"Motilal Oswal's research report on Dalmia Bharat Dalmia Bharat (DALBHARA)’s 3QFY26 earnings were below our estimates. EBITDA (adjusted for prior years' incentive of INR370m) grew ~11% YoY to INR5.7b (~8% miss). Adjusted EBITDA/t came at INR774 (up ~1% YoY; ~9% below our estimates). OPM inched up 20bp YoY to ~16% (1.4pp below our est.). PAT (adjusted for labor code impact) grew ~100% YoY to INR1.2b (~31% below our est., due to lower-than-estimated EBITDA and other income). Outlook We estimate a volume CAGR of ~7% over FY26-28E and an EBITDA/t of INR1,179/ INR1,142 in FY27/FY28E vs. INR1,019 in FY26E (avg. EBITDA/t of INR1,013 over FY21-25). At CMP, the stock is trading attractively at 12x/11x FY27E/FY28E EV/EBITDA and USD85/USD80 EV/t. We value DALBHARA at 13x FY28E EV/EBITDA to arrive at our TP of INR2,570. Reiterate BUY. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Dalmia Bharat_22012026_Motilal Oswal",Adjusted EBITDA/t came at INR774 (up ~1% YoY; ~9% below our estimates).,Motilal Oswal's research report on Dalmia Bharat Dalmia Bharat (DALBHARA)’s 3QFY26 earnings were below our estimates.,"For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","PAT (adjusted for labor code impact) grew ~100% YoY to INR1.2b (~31% below our est., due to lower-than-estimated EBITDA and other income).",positive,0.9288730621337891
"Buy Ultratech Cement; target of Rs 14,168: Prabhudas Lilladher",https://www.moneycontrol.com/news/business/stocks/buy-ultratech-cement-target-of-rs-14-168-prabhudas-lilladher-13794513.html,"Prabhudas Lilladher's research report on Ultratech Cement UltraTech Cement (UTCEM) reported strong Q3FY26 operating performance led by robust 15% YoY volume growth on strong demand (adjusting Kesoram in base) to 38.87mt. Average blended realization declined 3% QoQ on weak pricing in non-trade segment during Q3 across regions. RM cost increased on account of higher clinker conversion driven by elevated volumes, while power and fuel costs were partly offset by a higher renewable and better fuel mix. Freight costs edged up, leading to EBITDA/t of Rs1,007 (vs. PLe: Rs1,100). India Cements (ICEM) and Kesoram delivered EBITDA/t of ~Rs399 and ~Rs600, respectively. Cost improvement program initiated at both acquired assets, is on track to be completed by end-FY27. Outlook We expect UTCEM’s volume/EBITDA to deliver a CAGR of 12%/27% over FY25- 28E. The stock is trading at EV of 17.3x/14.5x FY27E/28E EBITDA. Maintain ‘BUY’ with revised TP of Rs14,168 (earlier Rs13,625) valuing at same 18x EV of Sep’27E EBITDA. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Ultratech Cement - 2801026 - prabhu",The stock is trading at EV of 17.3x/14.5x FY27E/28E EBITDA.,Prabhudas Lilladher's research report on Ultratech Cement UltraTech Cement (UTCEM) reported strong Q3FY26 operating performance led by robust 15% YoY volume growth on strong demand (adjusting Kesoram in base) to 38.87mt.,"Cost improvement program initiated at both acquired assets, is on track to be completed by end-FY27.",Prabhudas Lilladher's research report on Ultratech Cement UltraTech Cement (UTCEM) reported strong Q3FY26 operating performance led by robust 15% YoY volume growth on strong demand (adjusting Kesoram in base) to 38.87mt.,positive,0.9558026790618896
Buy Cyient DLM; target of Rs 510: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-cyient-dlm-target-of-rs-510-motilal-oswal-13794501.html,"Motilal Oswal's research report on Cyient DLM Cyient DLM’s (CYIENTDL) 3QFY26 consolidated revenue/EBITDA declined ~32%/19% YoY to INR3b/INR291m. This was led by a higher base of BEL orders and a 39% YoY decline in the Med Tech segment. Despite this, EBITDA margins expanded 210bp YoY, led by a better business mix (higher Aerospace mix of 37%). The order book rose 10% YoY/3% QoQ to INR23.5b, boosted by an order intake of ~INR3.9b. The company’s book-to-bill ratio stood at ~1.6x for 9MFY26. Further, the company expects FY27 to be better than FY26, led by new client additions, improving order book, and high-margin orders. Outlook For CYIENTDL, we estimate a CAGR of 13%/23%/32% in revenue/EBITDA/adj. PAT over FY25-28. We reiterate our BUY rating on the stock with a TP of INR510 (24x FY28E EPS). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Cyient DLM_22012026_Motilal Oswal",This was led by a higher base of BEL orders and a 39% YoY decline in the Med Tech segment.,This was led by a higher base of BEL orders and a 39% YoY decline in the Med Tech segment.,"Further, the company expects FY27 to be better than FY26, led by new client additions, improving order book, and high-margin orders.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",neutral,0.9438280463218689
Buy CreditAccess Grameen; target of Rs 1580: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-creditaccess-grameen-target-of-rs-1580-motilal-oswal-13794500.html,"Motilal Oswal's research report on CreditAccess Grameen CREDAG’s 3QFY26 PAT stood at INR2.5b (in line). NII grew 13% YoY to ~INR9.8b (in line). Opex grew ~24% YoY to INR3.5b (in line). Cost-to-income ratio rose ~150bp QoQ to ~34% (PQ: ~32.5% and PY: ~31%). The company made additional provisions of INR183m related to new labor codes. PPOP grew ~9% YoY to INR6.8b (in line). Disbursements rose ~13% YoY/8% QoQ to ~INR58b. AUM grew 2.6% QoQ and ~7% YoY to ~INR266b. Management indicated that Oct’25 saw a temporary moderation due to festive seasonality; however, disbursement momentum recovered swiftly thereafter, with monthly disbursements exceeding ~INR22b in Dec’25. It expects disbursements to improve further in 4Q, driven by the quarter’s strong seasonality. Outlook With a strong capital position (Tier-1 of ~26%), it will embark on a strong loan growth trajectory with further normalization in its delinquency trends. We reiterate our BUY rating with a revised TP of INR1,580 (based on 2.4x Dec’27E P/BV). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. CreditAccess Grameen_22012026_Motilal Oswal",AUM grew 2.6% QoQ and ~7% YoY to ~INR266b.,"Outlook With a strong capital position (Tier-1 of ~26%), it will embark on a strong loan growth trajectory with further normalization in its delinquency trends.","Management indicated that Oct’25 saw a temporary moderation due to festive seasonality; however, disbursement momentum recovered swiftly thereafter, with monthly disbursements exceeding ~INR22b in Dec’25.","Outlook With a strong capital position (Tier-1 of ~26%), it will embark on a strong loan growth trajectory with further normalization in its delinquency trends.",positive,0.9395079612731934
Buy Canara HSBC Life Insurance; target of Rs 180: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-canara-hsbc-life-insurance-target-of-rs-180-motilal-oswal-2-13794499.html,"Motilal Oswal's research report on Canara HSBC Life Insurance Canara HSBC Life Insurance (CANHLIFE) witnessed 37% YoY growth, with APE crossing the INR10b mark in 3QFY26. For 9MFY26, APE grew 22% YoY to ~INR21b. VNB at INR2b grew 60% YoY, resulting in a VNB margin of 19.8% (17% in 3QFY25), supported by the rising share of protection as well as improving attachment rates. For 9MFY26, VNB grew 37% YoY to INR4.1b, with VNB margin expanding 210bp YoY to 19.7%. PAT declined 7% YoY to INR277m. For 9MFY26, PAT grew 7% YoY to INR919m (17% YoY excluding the labor code impact of INR87m). EV at the end of 9MFY26 was at INR68.7b, with operating RoEV at 18.2%. Outlook We have slightly increased our APE estimates by ~3% each and VNB margin estimates by 30bp/50bp/50bp, considering the strong performance in 3QFY26. We reiterate our BUY rating, maintaining a TP of INR180 (based on 1.7x FY28E EV). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Canara HSBC Life Insurance_22012026_Motilal Oswal","For 9MFY26, VNB grew 37% YoY to INR4.1b, with VNB margin expanding 210bp YoY to 19.7%.","Motilal Oswal's research report on Canara HSBC Life Insurance Canara HSBC Life Insurance (CANHLIFE) witnessed 37% YoY growth, with APE crossing the INR10b mark in 3QFY26.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","VNB at INR2b grew 60% YoY, resulting in a VNB margin of 19.8% (17% in 3QFY25), supported by the rising share of protection as well as improving attachment rates.",positive,0.9603662490844727
Buy Bandhan Bank; target of Rs 175: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-bandhan-bank-target-of-rs-175-motilal-oswal-13794498.html,"Motilal Oswal's research report on Bandhan Bank Bandhan Bank reported 3QFY26 PAT of INR2.1b, up 84% QoQ. NII grew 4% QoQ to INR26.9b (in line). Margin improved by 6bp QoQ to 5.9%, aided by a reduction in CoF (down 20bp QoQ). Other income improved 26% QoQ (down 37% YoY) to INR6.9b (9% above est.), aided by recovery from sale of NPAs to ARC. Opex grew 1.6% YoY/ 6% QoQ to INR19.3b (INR1.2b impact related to labor code). Outlook We upgrade our rating to BUY with an unchanged TP of INR175 (1x Sep’27E ABV). Although we remain watchful of forthcoming West Bengal elections, we strongly believe that the current risk-reward is favorable. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Bandhan Bank_23012026_Motilal Oswal","Margin improved by 6bp QoQ to 5.9%, aided by a reduction in CoF (down 20bp QoQ).","Margin improved by 6bp QoQ to 5.9%, aided by a reduction in CoF (down 20bp QoQ).",Outlook We upgrade our rating to BUY with an unchanged TP of INR175 (1x Sep’27E ABV).,"Margin improved by 6bp QoQ to 5.9%, aided by a reduction in CoF (down 20bp QoQ).",positive,0.9518528580665588
Buy AU Small Finance Bank; target of Rs 1250: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-au-small-finance-bank-target-of-rs-1250-motilal-oswal-13794497.html,"Motilal Oswal's research report on AU Small Finance Bank AUBANK delivered a solid performance in 3QFY26, beating our estimates on many parameters even as the bank continued to invest well in the business to sustain superior growth over the long term.3Q PAT stood at INR6.7b, up 26% YoY (4% beat), led by robust NII and a sharp decline in provisions. NII came in at INR23.4b, up 16% YoY (3% beat). NIMs expanded 25bp QoQ to 5.7%. The bank delivered industry-leading business growth at 24% YoY and has guided for healthy growth of 22-25% over the coming years, aided by favorable macro and strong execution. Outlook We slightly raise our earnings estimates and expect a PAT CAGR of 35% over FY27-28E. AUBANK remains our top pick among mid-size private banks. Reiterate BUY with a TP of INR1,250 (3.7x Sep’27E BV). For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. AU Small Finance Bank_22012026_Motilal Oswal","Motilal Oswal's research report on AU Small Finance Bank AUBANK delivered a solid performance in 3QFY26, beating our estimates on many parameters even as the bank continued to invest well in the business to sustain superior growth over the long term.3Q PAT stood at INR6.7b, up 26% YoY (4% beat), led by robust NII and a sharp decline in provisions.","Motilal Oswal's research report on AU Small Finance Bank AUBANK delivered a solid performance in 3QFY26, beating our estimates on many parameters even as the bank continued to invest well in the business to sustain superior growth over the long term.3Q PAT stood at INR6.7b, up 26% YoY (4% beat), led by robust NII and a sharp decline in provisions.","Motilal Oswal's research report on AU Small Finance Bank AUBANK delivered a solid performance in 3QFY26, beating our estimates on many parameters even as the bank continued to invest well in the business to sustain superior growth over the long term.3Q PAT stood at INR6.7b, up 26% YoY (4% beat), led by robust NII and a sharp decline in provisions.","Motilal Oswal's research report on AU Small Finance Bank AUBANK delivered a solid performance in 3QFY26, beating our estimates on many parameters even as the bank continued to invest well in the business to sustain superior growth over the long term.3Q PAT stood at INR6.7b, up 26% YoY (4% beat), led by robust NII and a sharp decline in provisions.",positive,0.8757244348526001
Buy Apollo Hospital; target of Rs 9015: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-apollo-hospital-target-of-rs-9015-motilal-oswal-13794496.html,"Motilal Oswal's research report on Apollo Hospital We recently met with the management of Apollo Hospital (APHS) to gain deeper insights into the company’s business prospects. The key takeaways are as follows: APHS has implemented efforts to gear up for the next phase of growth in the hospital segment through: a) a sustained shift toward higher-complex case mix and b) a disciplined greenfield/brownfield expansion plan, with 45% (~3,660) beds to be added over the next five years in a phased manner. Outlook We value APHS on an SoTP basis (30x EV/EBITDA for the hospital business, 20x EV/EBITDA for retained pharmacy, 23x EV/EBITDA for AHLL, 25x EV/EBITDA for front-end pharmacy, and 2x EV/sales for Apollo 24/7) to arrive at a TP of INR9,015. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Apollo Hospital_22012026_Motilal Oswal",Motilal Oswal's research report on Apollo Hospital We recently met with the management of Apollo Hospital (APHS) to gain deeper insights into the company’s business prospects.,"Outlook We value APHS on an SoTP basis (30x EV/EBITDA for the hospital business, 20x EV/EBITDA for retained pharmacy, 23x EV/EBITDA for AHLL, 25x EV/EBITDA for front-end pharmacy, and 2x EV/sales for Apollo 24/7) to arrive at a TP of INR9,015.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","The key takeaways are as follows: APHS has implemented efforts to gear up for the next phase of growth in the hospital segment through: a) a sustained shift toward higher-complex case mix and b) a disciplined greenfield/brownfield expansion plan, with 45% (~3,660) beds to be added over the next five years in a phased manner.",positive,0.916255533695221
Buy APL Apollo Tubes; target of Rs 2350: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-apl-apollo-tubes-target-of-rs-2350-motilal-oswal-13794495.html,"Motilal Oswal's research report on APL Apollo Tubes APL Apollo Tubes (APAT) reported a healthy operating performance in 3QFY26. Its EBITDA grew 37% YoY (up 6% QoQ), fueled by an 11% YoY volume growth and a 23% YoY jump in EBITDA/MT to INR5,145. The company’s strategy of leveraging its brand portfolio across both the premium (APL Apollo) and value (SG) price segments drove this growth. Outlook We expect a CAGR of 14%/31%/35% in revenue/EBITDA/PAT over FY25-28E. We value the stock at 35x FY28 EPS to arrive at a TP of INR2,350. Reiterate BUY. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. APL Apollo Tubes_23012026_Motilal Oswal",The company’s strategy of leveraging its brand portfolio across both the premium (APL Apollo) and value (SG) price segments drove this growth.,Motilal Oswal's research report on APL Apollo Tubes APL Apollo Tubes (APAT) reported a healthy operating performance in 3QFY26.,"For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",neutral,0.9438280463218689
Buy Anant Raj; target of Rs 663: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-anant-raj-target-of-rs-663-motilal-oswal-13794494.html,"Motilal Oswal's research report on Anant Raj Anant Raj’s (ARCP) 3QFY26 revenue came in at INR6.4b, up 20% YoY/2% QoQ (11% above estimate). In 9MFY26, revenue stood at INR18.6b, up 23% YoY. EBITDA was INR1.7b, up 27% YoY/1% QoQ (11% above estimate). EBITDA margin stood at 26.5%, up 1.6pp YoY. In 9MFY26, EBITDA was INR4.9b, up 40% YoY, and EBITDA margin stood at 26.2%, up 3.2pp YoY. Outlook We reiterate our BUY rating on the stock with a revised TP of INR663 based on our SoTP valuation. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Anant Raj_23012026_Motilal Oswal","Motilal Oswal's research report on Anant Raj Anant Raj’s (ARCP) 3QFY26 revenue came in at INR6.4b, up 20% YoY/2% QoQ (11% above estimate).","In 9MFY26, EBITDA was INR4.9b, up 40% YoY, and EBITDA margin stood at 26.2%, up 3.2pp YoY.","For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.","In 9MFY26, EBITDA was INR4.9b, up 40% YoY, and EBITDA margin stood at 26.2%, up 3.2pp YoY.",positive,0.9567984342575073
Buy Aditya Birla Sun Life AMC; target of Rs 1020: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-aditya-birla-sun-life-amc-target-of-rs-1020-motilal-oswal-13794489.html,"Motilal Oswal's research report on Aditya Birla Sun Life AMC Aditya Birla Sun Life AMC (ABSLAMC)’s operating revenue grew 7% YoY to ~INR4.8b (in line). The yields on management fees for 3Q stood at 43.1bp vs. 46.4bp in 3QFY25. For 9MFY26, revenue rose 10% YoY to INR13.9b. Total opex grew 10% YoY to INR1.9b (in line), reflecting a cost-to-income ratio of 39.4% compared to 38.4% in 3QFY25 (vs. our est. of 39.6%). EBITDA grew 6% YoY to INR2.9b, reflecting an EBITDA margin of 60.6% (vs. 61.6% in 3QFY25 and MOFSLe of 60.4%). Outlook We cut our EPS estimates by 3% each for FY26E/27E, considering the impact of the new ESOP scheme launched in Jan’26, while other estimates remain largely unchanged. We reiterate our BUY rating with a revised TP of INR1,020, based on 22x FY28E P/E. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Aditya Birla Sun Life AMC_23012026_Motilal Oswal","Total opex grew 10% YoY to INR1.9b (in line), reflecting a cost-to-income ratio of 39.4% compared to 38.4% in 3QFY25 (vs. our est.",Motilal Oswal's research report on Aditya Birla Sun Life AMC Aditya Birla Sun Life AMC (ABSLAMC)’s operating revenue grew 7% YoY to ~INR4.8b (in line).,"For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management.",Motilal Oswal's research report on Aditya Birla Sun Life AMC Aditya Birla Sun Life AMC (ABSLAMC)’s operating revenue grew 7% YoY to ~INR4.8b (in line).,positive,0.9566251635551453
"Q3 results impact: Vodafone Idea shares rise up to 2% as net loss narrows, Mahindra Logistics up 15% on profit turnaround",https://www.moneycontrol.com/news/business/markets/q3-results-impact-vodafone-idea-shares-rise-up-to-2-as-net-loss-narrows-mahindra-logistics-up-15-on-profit-turnaround-13794380.html,"Vodafone Idea shares rose up to 2 percent on Wednesday after the telecom operator reported a narrower consolidated net loss for the December quarter. Shares of Vodafone Idea climbed more than 2 percent to Rs 10.05 apiece on the NSE, snapping a two-day losing streak. Despite the rebound, the stock is down about 7.4 percent so far in January. For the third quarter, the company reported a consolidated net loss of Rs 5,286 crore, compared with a loss of Rs 6,609 crore in the year-ago period. Revenue from operations increased 1.86 percent year-on-year to Rs 11,323 crore. Meanwhile, shares of Mahindra Logistics surged 15.76 percent to an intraday high of Rs 341.95 on the NSE. The stock opened with a gap-up gain of 7.82 percent and extended its rally for the second consecutive session. The company swung to a consolidated net profit in the December quarter, marking its first quarterly profit since the quarter ended December 2022, aided by higher shipping demand. Consolidated net profit stood at Rs 3.25 crore, against a loss of Rs 9.03 crore in the corresponding quarter last year. According to Motilal Oswal, which has a ‘buy’ rating on the stock with a target price of Rs 330, Mahindra Logistics’ revenue rose around 19 percent year-on-year to Rs 1,898 crore, about 9 percent above the brokerage’s estimate. Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions.",Disclaimer: The views and investment tips expressed by investment experts on Moneycontrol.com are their own and not those of the website or its management.,"For the third quarter, the company reported a consolidated net loss of Rs 5,286 crore, compared with a loss of Rs 6,609 crore in the year-ago period.","Shares of Vodafone Idea climbed more than 2 percent to Rs 10.05 apiece on the NSE, snapping a two-day losing streak.","For the third quarter, the company reported a consolidated net loss of Rs 5,286 crore, compared with a loss of Rs 6,609 crore in the year-ago period.",negative,0.8730127811431885
Accumulate Marico; target of Rs 801: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/accumulate-marico-target-of-rs-801-prabhudas-lilladher-13794413.html,"Prabhudas Lilladher's research report on Marico MRCO remains confident of sustaining high single digit volume growth driven by 1) healthy near-term demand outlook and GST led gains. 2) sustained market share gains across the core portfolio. 3) increasing focus on urban-centric and premium offerings and 4) strong innovation pipeline with portfolio diversification and scale-up in Foods, D2C and B2C acquisitions (incl. 4700BC) further expanding TAM in premium segment. MRCO is looking at expanding its digital first portfolio sales from Rs9bn to Rs20-25bn in three years with improved profitability. Beardo delivers double-digit EBITDA margins, while Plix maintains strong momentum. Management plans to replicate this playbook across digital-first brands, targeting double-digit margins by FY27. Outlook We factor in ~310bps margin expansion over FY26–FY28 and estimate a CAGR of 15.6% in EPS over FY26-28. We value MRCO at 48x Dec27 EPS and assign a target price of Rs 801 (no change). Retain Accumulate. For all recommendations report, click here Disclaimer: The views and investment tips expressed by investment experts/broking houses/rating agencies on moneycontrol.com are their own, and not that of the website or its management. Moneycontrol.com advises users to check with certified experts before taking any investment decisions. Marico - 2801026 - prabhu",4700BC) further expanding TAM in premium segment.,Outlook We factor in ~310bps margin expansion over FY26–FY28 and estimate a CAGR of 15.6% in EPS over FY26-28.,Prabhudas Lilladher's research report on Marico MRCO remains confident of sustaining high single digit volume growth driven by 1) healthy near-term demand outlook and GST led gains.,"3) increasing focus on urban-centric and premium offerings and 4) strong innovation pipeline with portfolio diversification and scale-up in Foods, D2C and B2C acquisitions (incl.",positive,0.8421816825866699
